Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1989,1989,t,0,A,Official figure,
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1990,1990,t,0,A,Official figure,
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1991,1991,t,4,A,Official figure,
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1992,1992,t,0,A,Official figure,
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1993,1993,t,0,A,Official figure,
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1994,1994,t,0,A,Official figure,
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1995,1995,t,0,A,Official figure,
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1996,1996,t,0,A,Official figure,
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1997,1997,t,0,A,Official figure,
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1998,1998,t,0,E,Estimated value,
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,0,E,Estimated value,
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2000,2000,t,0,E,Estimated value,
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2001,2001,t,0,E,Estimated value,
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2002,2002,t,0,E,Estimated value,
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,0,E,Estimated value,
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,0,E,Estimated value,
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,0,E,Estimated value,
TCL,Crops and livestock products,104,Myanmar,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,0,E,Estimated value,
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,23140.08,Cereal preparations,1997,1997,t,527,A,Official figure,
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,23140.08,Cereal preparations,1997,1997,t,55,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,23140.08,Cereal preparations,1998,1998,t,104,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,23140.08,Cereal preparations,1998,1998,t,82,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,23140.08,Cereal preparations,1999,1999,t,72,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,23140.08,Cereal preparations,1999,1999,t,52,A,Official figure,
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,23140.08,Cereal preparations,2000,2000,t,68,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,23140.08,Cereal preparations,2000,2000,t,27,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,23140.08,Cereal preparations,2001,2001,t,42,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,23140.08,Cereal preparations,2001,2001,t,7,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,23140.08,Cereal preparations,2002,2002,t,39,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,23140.08,Cereal preparations,2002,2002,t,43,A,Official figure,
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,23140.08,Cereal preparations,2003,2003,t,28,A,Official figure,
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,23140.08,Cereal preparations,2003,2003,t,28,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,23140.08,Cereal preparations,2004,2004,t,100,I,Imputed value,
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,23140.08,Cereal preparations,2004,2004,t,0,I,Imputed value,
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,23140.08,Cereal preparations,2005,2005,t,259,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,23140.08,Cereal preparations,2005,2005,t,0,I,Imputed value,
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,23140.08,Cereal preparations,2006,2006,t,33,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,23140.08,Cereal preparations,2006,2006,t,37,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1997,1997,t,13,A,Official figure,
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1997,1997,t,0,A,Official figure,
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1998,1998,t,15,A,Official figure,
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1998,1998,t,0,A,Official figure,
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,0,A,Official figure,
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,10,A,Official figure,
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2000,2000,t,2,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2000,2000,t,31,A,Official figure,
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2001,2001,t,34,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2001,2001,t,75,A,Official figure,
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2002,2002,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2002,2002,t,36,A,Official figure,
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,0,E,Estimated value,
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,13,A,Official figure,
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,0,E,Estimated value,
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,0,I,Imputed value,
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,0,E,Estimated value,
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,0,I,Imputed value,
TCL,Crops and livestock products,516,Namibia,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,0,E,Estimated value,
TCL,Crops and livestock products,516,Namibia,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,0,I,Imputed value,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1971,1971,t,140,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1972,1972,t,150,I,Imputed value,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1973,1973,t,150,I,Imputed value,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1974,1974,t,150,I,Imputed value,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1976,1976,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1977,1977,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1978,1978,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1979,1979,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1980,1980,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1981,1981,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1982,1982,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1983,1983,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1984,1984,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1985,1985,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1986,1986,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1987,1987,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1988,1988,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1989,1989,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1990,1990,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1991,1991,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1992,1992,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1993,1993,t,0,A,Official figure,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1994,1994,t,0,E,Estimated value,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1995,1995,t,0,E,Estimated value,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1996,1996,t,0,E,Estimated value,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1997,1997,t,0,E,Estimated value,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1998,1998,t,0,E,Estimated value,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,1999,1999,t,0,E,Estimated value,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,2000,2000,t,0,E,Estimated value,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,2001,2001,t,0,E,Estimated value,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,2002,2002,t,0,E,Estimated value,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,2003,2003,t,0,E,Estimated value,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,2004,2004,t,0,E,Estimated value,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,2005,2005,t,0,E,Estimated value,
TCL,Crops and livestock products,520,Nauru,5610,Import Quantity,23140.08,Cereal preparations,2006,2006,t,0,E,Estimated value,
TCL,Crops and livestock products,524,Nepal,5610,Import Quantity,23140.08,Cereal preparations,1999,1999,t,886,I,Imputed value,
TCL,Crops and livestock products,524,Nepal,5610,Import Quantity,23140.08,Cereal preparations,2000,2000,t,550,I,Imputed value,
TCL,Crops and livestock products,524,Nepal,5610,Import Quantity,23140.08,Cereal preparations,2001,2001,t,150,I,Imputed value,
TCL,Crops and livestock products,524,Nepal,5610,Import Quantity,23140.08,Cereal preparations,2002,2002,t,20,I,Imputed value,
TCL,Crops and livestock products,524,Nepal,5610,Import Quantity,23140.08,Cereal preparations,2003,2003,t,28,A,Official figure,
TCL,Crops and livestock products,524,Nepal,5910,Export Quantity,23140.08,Cereal preparations,2003,2003,t,297,A,Official figure,
TCL,Crops and livestock products,524,Nepal,5610,Import Quantity,23140.08,Cereal preparations,2004,2004,t,383,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,524,Nepal,5910,Export Quantity,23140.08,Cereal preparations,2004,2004,t,0,I,Imputed value,
TCL,Crops and livestock products,524,Nepal,5610,Import Quantity,23140.08,Cereal preparations,2005,2005,t,0,I,Imputed value,
TCL,Crops and livestock products,524,Nepal,5910,Export Quantity,23140.08,Cereal preparations,2005,2005,t,0,E,Estimated value,
TCL,Crops and livestock products,524,Nepal,5610,Import Quantity,23140.08,Cereal preparations,2006,2006,t,113,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,524,Nepal,5910,Export Quantity,23140.08,Cereal preparations,2006,2006,t,4,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,524,Nepal,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,1651,I,Imputed value,
TCL,Crops and livestock products,524,Nepal,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,104,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1971,1971,t,2052,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1971,1971,t,75616,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1972,1972,t,1036,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1972,1972,t,92930,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1973,1973,t,4075,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1973,1973,t,22820,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1974,1974,t,2672,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1974,1974,t,3222,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1975,1975,t,3488,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1975,1975,t,31852,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1976,1976,t,43911,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1976,1976,t,44635,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1977,1977,t,22762,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1977,1977,t,33601,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1978,1978,t,3299,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1978,1978,t,11985,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1979,1979,t,4304,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1979,1979,t,29022,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1980,1980,t,3801,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1980,1980,t,41563,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1981,1981,t,6847,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1981,1981,t,52253,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1982,1982,t,4253,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1982,1982,t,54080,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1983,1983,t,7107,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1983,1983,t,61625,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1984,1984,t,37648,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1984,1984,t,77105,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1985,1985,t,28894,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1985,1985,t,87717,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1986,1986,t,8852,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1986,1986,t,71395,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1987,1987,t,12896,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1987,1987,t,61532,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1988,1988,t,10113,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1988,1988,t,16881,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1989,1989,t,8175,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1989,1989,t,24336,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1990,1990,t,7333,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1990,1990,t,21679,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1991,1991,t,7370,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1991,1991,t,22146,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1992,1992,t,13242,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1992,1992,t,26910,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1993,1993,t,7581,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1993,1993,t,22768,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1994,1994,t,12877,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1994,1994,t,25516,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1995,1995,t,8566,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1995,1995,t,28786,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1996,1996,t,14260,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1996,1996,t,34716,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1997,1997,t,16475,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1997,1997,t,62508,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1998,1998,t,8493,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1998,1998,t,56247,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,1999,1999,t,10165,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,1999,1999,t,58370,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,2000,2000,t,9911,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,2000,2000,t,61063,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,2001,2001,t,15489,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,2001,2001,t,38832,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,2002,2002,t,25487,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,2002,2002,t,55249,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,2003,2003,t,20957,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,2003,2003,t,71575,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,2004,2004,t,15265,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,2004,2004,t,114540,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,2005,2005,t,11427,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,2005,2005,t,69358,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,23140.08,Cereal preparations,2006,2006,t,16569,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,23140.08,Cereal preparations,2006,2006,t,66475,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1971,1971,t,189963,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1971,1971,t,1896,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1972,1972,t,163330,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1972,1972,t,2131,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1973,1973,t,133235,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1973,1973,t,2369,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1974,1974,t,190396,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1974,1974,t,3119,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1975,1975,t,253420,A,Official figure,
TCL,Crops and livestock products,528,Netherlands (Kingdom of the),5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1975,1975,t,10608,A,Official figure,
