Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,496,Mongolia,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,1300.73,I,Imputed value,
QCL,Crops and livestock products,496,Mongolia,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,1290.58,I,Imputed value,
QCL,Crops and livestock products,496,Mongolia,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,1000,E,Estimated value,
QCL,Crops and livestock products,496,Mongolia,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,1206.49,I,Imputed value,
QCL,Crops and livestock products,496,Mongolia,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,1209,I,Imputed value,
QCL,Crops and livestock products,496,Mongolia,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,1212.52,I,Imputed value,
QCL,Crops and livestock products,496,Mongolia,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,1214.19,I,Imputed value,
QCL,Crops and livestock products,496,Mongolia,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,1432.53,I,Imputed value,
QCL,Crops and livestock products,496,Mongolia,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,1276.06,I,Imputed value,
QCL,Crops and livestock products,496,Mongolia,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,1218.65,I,Imputed value,
QCL,Crops and livestock products,496,Mongolia,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,688,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,30100,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,48630,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,81310,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,36760,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,40160,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,54400,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,19040,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,55000,E,Estimated value,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,41000,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,59000,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,41000,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,32000,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,38000,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,18500,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,21200,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,20000,E,Estimated value,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,18000,E,Estimated value,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,16000,E,Estimated value,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,14000,E,Estimated value,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,12350,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,14355,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,14750,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,11470,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,14090,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,7800,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,3710,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,3600,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,3670,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,2920,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,1200,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,3770,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,2440,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,4790,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,3500,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,4400,A,Official figure,
QCL,Crops and livestock products,504,Morocco,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,4620,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,9235,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,8736,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,10979,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,17644,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,19716,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,16538,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,20300,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,14200,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,14200,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,26400,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,16770,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,15179,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,15000,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,23000,E,Estimated value,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,28653,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,28532,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,28033,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,17128,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,12720,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,14337,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,12934,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,13051,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,12477,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,12138,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,12000,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,12000,E,Estimated value,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,13000,E,Estimated value,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,14000,E,Estimated value,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,15000,E,Estimated value,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,15000,E,Estimated value,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,14000,E,Estimated value,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,14000,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,14000,A,Official figure,
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,12000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,12000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,104,Myanmar,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,13000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,4000,E,Estimated value,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,4000,E,Estimated value,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,10000,E,Estimated value,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,15000,E,Estimated value,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,25000,E,Estimated value,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,20000,E,Estimated value,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,15000,E,Estimated value,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,15000,E,Estimated value,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,15000,E,Estimated value,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,3213,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,5452,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,3021,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,2510,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,3655,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,3960,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,4436,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,8168,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,6320,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,5000,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,6478,E,Estimated value,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,5714.16,I,Imputed value,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,4900,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,4300,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,5200,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,4900,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,8900,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,9000,E,Estimated value,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,8999.98,I,Imputed value,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,10000,E,Estimated value,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,11110.63,I,Imputed value,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,12198.84,I,Imputed value,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,13162,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,12100,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,16006,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,11500,A,Official figure,
QCL,Crops and livestock products,554,New Zealand,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,5700,A,Official figure,
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,1000,E,Estimated value,
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,1200,E,Estimated value,
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,1300,E,Estimated value,
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,1500,E,Estimated value,
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,1700,E,Estimated value,
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,2000,E,Estimated value,
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,2100,E,Estimated value,
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,2200,E,Estimated value,
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,2426,A,Official figure,
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,904,A,Official figure,
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,1000,E,Estimated value,
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,1300,A,Official figure,
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,1500,A,Official figure,
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,1400,A,Official figure,
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,1500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,562,Niger,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,1700,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,1900,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,1950,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,2000,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,2000,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,2000,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,2000,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,2100,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,2100,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,2100,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,2100,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,850,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,850,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,850,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,850,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,850,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,900,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,1000,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,1050,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,1100,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,1150,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,1200,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,1244.93,I,Imputed value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,1300,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,1320,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,1350,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,1380,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,1400,E,Estimated value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,1385.37,I,Imputed value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,1386.89,I,Imputed value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,1387.17,I,Imputed value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,1386.55,I,Imputed value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,1385.34,I,Imputed value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,1383.87,I,Imputed value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,1352.99,I,Imputed value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,1348.92,I,Imputed value,
QCL,Crops and livestock products,512,Oman,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,1343.5,I,Imputed value,
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,275,Palestine,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,0,M,"Missing value (data cannot exist, not applicable)",
